"Year","country","military_spending_to_GDP"
1980,"AFE",3.744559806
1981,"AFE",3.846586953
1982,"AFE",3.968381406
1983,"AFE",3.968658515
1984,"AFE",3.976300489
1985,"AFE",3.893673622
1986,"AFE",4.10130549
1987,"AFE",4.04650549
1988,"AFE",4.378748952
1989,"AFE",4.342689628
1990,"AFE",4.148279084
1991,"AFE",3.587643703
1992,"AFE",2.838008183
1993,"AFE",3.101741948
1994,"AFE",2.617658077
1995,"AFE",2.139542957
1996,"AFE",1.831230994
1997,"AFE",1.826008236
1998,"AFE",1.827185667
1999,"AFE",2.277841735
2000,"AFE",2.003120463
2001,"AFE",1.95973493
2002,"AFE",2.023797737
2003,"AFE",1.770485937
2004,"AFE",1.863809283
2005,"AFE",1.675980069
2006,"AFE",1.704305011
2007,"AFE",1.666514344
2008,"AFE",1.929370573
2009,"AFE",1.914091841
2010,"AFE",1.535153944
2004,"AFG",2.431253787
2005,"AFG",1.992065699
2006,"AFG",1.896233996
2007,"AFG",2.566267352
2008,"AFG",2.335545702
2009,"AFG",2.087412553
2010,"AFG",1.945835694
1980,"AFW",2.488962277
1981,"AFW",2.496686256
1982,"AFW",2.106503721
1983,"AFW",2.093106425
1984,"AFW",1.600645296
1985,"AFW",1.549023085
1986,"AFW",1.519547806
1987,"AFW",1.235774003
1988,"AFW",1.290564893
1989,"AFW",1.133921507
1990,"AFW",1.153105447
1991,"AFW",1.137532809
1992,"AFW",1.109824245
1993,"AFW",1.249678463
1994,"AFW",0.961757811
1995,"AFW",0.641819992
1996,"AFW",0.538495878
1997,"AFW",0.560893136
1998,"AFW",0.646377777
1999,"AFW",1.002278007
2000,"AFW",0.840603005
2001,"AFW",1.047133485
2002,"AFW",1.121486089
2003,"AFW",0.918267937
2004,"AFW",0.849750315
2005,"AFW",0.68162968
2006,"AFW",0.647036024
2007,"AFW",0.702778408
2008,"AFW",0.828197026
2009,"AFW",0.921067617
2010,"AFW",0.832850146
1985,"AGO",1.72e-05
1986,"AGO",1.73e-05
1987,"AGO",22.25
1988,"AGO",21.9805
1989,"AGO",19.43233333
1990,"AGO",17.46366667
1991,"AGO",7.1025
1992,"AGO",5.682830543
1993,"AGO",17.52258908
1994,"AGO",5.709280691
1995,"AGO",4.707392768
1996,"AGO",2.447848157
1997,"AGO",5.972268207
1998,"AGO",2.642011881
1999,"AGO",17.33469221
2000,"AGO",6.392603154
2001,"AGO",4.524353815
2002,"AGO",2.869932445
2003,"AGO",3.761479074
2004,"AGO",3.471180187
2005,"AGO",3.692240947
2006,"AGO",3.761495305
2007,"AGO",3.114054493
2008,"AGO",3.573120381
2009,"AGO",4.709610048
2010,"AGO",4.177584522
1980,"ALB",6.052021633
1981,"ALB",5.848317053
1982,"ALB",5.651595745
1983,"ALB",5.44128199
1984,"ALB",6.117504543
1985,"ALB",5.651426199
1986,"ALB",5.626186504
1987,"ALB",5.862228923
1988,"ALB",5.617316628
1989,"ALB",5.167612724
1990,"ALB",5.88830072
1991,"ALB",5.791270422
1992,"ALB",4.670887824
1993,"ALB",3.199451067
1994,"ALB",2.54781906
1995,"ALB",2.053587359
1996,"ALB",1.379029627
1997,"ALB",1.28308078
1998,"ALB",1.238242561
1999,"ALB",1.249210099
2000,"ALB",1.246360242
2001,"ALB",1.309291375
2002,"ALB",1.320034494
2003,"ALB",1.336842924
2004,"ALB",1.381157942
2005,"ALB",1.350004971
2006,"ALB",1.567769089
2007,"ALB",1.820765344
2008,"ALB",1.984868857
2009,"ALB",1.51721714
2010,"ALB",1.558591893
1980,"ARB",8.017569722
1981,"ARB",9.210380511
1982,"ARB",11.15003102
1983,"ARB",11.04783873
1984,"ARB",11.54027689
1985,"ARB",10.38701106
1987,"ARB",8.565454081
1988,"ARB",8.061225735
1991,"ARB",10.75188152
1992,"ARB",8.590834631
1993,"ARB",7.834841019
1994,"ARB",7.388907373
1995,"ARB",6.586358644
1996,"ARB",6.010140515
1997,"ARB",6.566794508
1998,"ARB",7.470165801
1999,"ARB",6.455886586
2000,"ARB",6.357173964
2001,"ARB",6.328276697
2002,"ARB",5.812903359
2003,"ARB",5.387565667
2004,"ARB",5.021794466
2005,"ARB",4.555601023
2006,"ARB",4.304079335
2007,"ARB",4.445036937
2008,"ARB",4.129745787
2009,"ARB",5.222358323
2010,"ARB",4.971477636
1997,"ARE",6.759061481
1998,"ARE",8.62972121
1999,"ARE",7.669537998
2000,"ARE",8.323722245
2001,"ARE",5.612105523
2002,"ARE",4.875531805
2003,"ARE",4.692306267
2004,"ARE",4.61147764
2005,"ARE",3.656470678
2006,"ARE",3.225974473
2007,"ARE",3.28052137
2008,"ARE",3.668022649
2009,"ARE",5.457107773
2010,"ARE",6.038592208
1980,"ARG",3.098958333
1981,"ARG",3.465346535
1982,"ARG",2.704557935
1983,"ARG",2.738812785
1984,"ARG",2.162039144
1985,"ARG",2.299717248
1986,"ARG",2.313678749
1987,"ARG",2.28438688
1988,"ARG",2.124939223
1989,"ARG",1.880365592
1990,"ARG",1.450909212
1991,"ARG",1.506926555
1992,"ARG",1.421222233
1993,"ARG",1.422802901
1994,"ARG",1.457038533
1995,"ARG",1.473073107
1996,"ARG",1.241227264
1997,"ARG",1.140139111
1998,"ARG",1.136318022
1999,"ARG",1.220359548
2000,"ARG",1.148822677
2001,"ARG",1.184233542
2002,"ARG",1.091880479
2003,"ARG",1.060895057
2004,"ARG",0.883295359
2005,"ARG",0.847154784
2006,"ARG",0.788233877
2007,"ARG",0.792548175
2008,"ARG",0.762756475
2009,"ARG",0.886508577
2010,"ARG",0.814878105
1992,"ARM",2.203389831
1993,"ARM",2.296644333
1995,"ARM",4.059311908
1996,"ARM",3.281867004
1997,"ARM",3.90939856
1998,"ARM",3.528096003
1999,"ARM",3.697374231
2000,"ARM",3.560024873
2001,"ARM",3.127249385
2002,"ARM",2.697714749
2003,"ARM",2.728372214
2004,"ARM",2.741996705
2005,"ARM",2.871931363
2006,"ARM",2.947613156
2007,"ARM",3.042574701
2008,"ARM",3.395579363
2009,"ARM",4.157049908
2010,"ARM",4.265646056
1980,"AUS",2.248956904
1981,"AUS",2.296601945
1982,"AUS",2.393265216
1983,"AUS",2.519811819
1984,"AUS",2.505233651
1985,"AUS",2.523268379
1986,"AUS",2.540429752
1987,"AUS",2.372988832
1988,"AUS",2.161814883
1989,"AUS",2.051827509
1990,"AUS",2.07590586
1991,"AUS",2.168042858
1992,"AUS",2.16874608
1993,"AUS",2.178029886
1994,"AUS",2.116598589
1995,"AUS",2.021312568
1996,"AUS",1.930440067
1997,"AUS",1.867334395
1998,"AUS",1.871121813
1999,"AUS",1.889235741
2000,"AUS",1.829841913
2001,"AUS",1.870093879
2002,"AUS",1.873964621
2003,"AUS",1.846289689
2004,"AUS",1.827410769
2005,"AUS",1.80249268
2006,"AUS",1.822330926
2007,"AUS",1.812273234
2008,"AUS",1.796688089
2009,"AUS",1.923938334
2010,"AUS",1.852928258
1980,"AUT",1.420246106
1981,"AUT",1.380051733
1982,"AUT",1.41299673
1983,"AUT",1.391175884
1984,"AUT",1.414158336
1985,"AUT",1.512623567
1986,"AUT",1.508758541
1987,"AUT",1.416677903
1988,"AUT",1.299181144
1989,"AUT",1.234154925
1990,"AUT",1.195660267
1991,"AUT",1.154217118
1992,"AUT",1.099214072
1993,"AUT",1.115584541
1994,"AUT",1.094453076
1995,"AUT",1.073232052
1996,"AUT",1.049682977
1997,"AUT",1.046433982
1998,"AUT",1.018072863
1999,"AUT",0.980246123
2000,"AUT",0.98031858
2001,"AUT",0.908240041
2002,"AUT",0.883527837
2003,"AUT",0.913640319
2004,"AUT",0.893480466
2005,"AUT",0.850142574
2006,"AUT",0.785813244
2007,"AUT",0.900457173
2008,"AUT",0.870705123
2009,"AUT",0.833379565
2010,"AUT",0.821232712
1992,"AZE",2.400225621
1993,"AZE",5.000467786
1994,"AZE",1.94658459
1995,"AZE",2.736901303
1996,"AZE",2.254230341
1997,"AZE",2.324049799
1998,"AZE",2.412355913
1999,"AZE",2.625109931
2000,"AZE",2.267862063
2001,"AZE",2.312062608
2002,"AZE",2.24331377
2003,"AZE",2.426362555
2004,"AZE",2.629481138
2005,"AZE",2.299069675
2006,"AZE",3.417759333
2007,"AZE",2.864194919
2008,"AZE",3.291211146
2009,"AZE",3.325421682
2010,"AZE",2.791004357
1980,"BDI",2.918803369
1981,"BDI",3.030330243
1982,"BDI",3.50702489
1983,"BDI",3.104808926
1984,"BDI",2.975400785
1985,"BDI",2.751172646
1986,"BDI",2.805413158
1987,"BDI",2.649139912
1988,"BDI",3.145245149
1989,"BDI",3.349522133
1990,"BDI",3.448712473
1991,"BDI",3.786270865
1992,"BDI",3.595637948
1993,"BDI",3.72027582
1994,"BDI",3.921111198
1995,"BDI",4.209072899
1996,"BDI",5.856884919
1997,"BDI",6.359652961
1998,"BDI",6.572272507
1999,"BDI",6.257643657
2000,"BDI",4.862402213
2001,"BDI",6.071737158
2002,"BDI",5.441678859
2003,"BDI",5.533435389
2004,"BDI",4.903266843
2005,"BDI",4.436190041
2006,"BDI",3.511718452
2007,"BDI",3.414595248
2008,"BDI",2.720890527
1980,"BEL",3.250195386
1981,"BEL",3.366049436
1982,"BEL",3.269944591
1983,"BEL",3.19141317
1984,"BEL",3.007902449
1985,"BEL",2.931233854
1986,"BEL",2.953772624
1987,"BEL",2.901794793
1988,"BEL",2.628748416
1989,"BEL",2.460854324
1990,"BEL",2.355440459
1991,"BEL",2.287692847
1992,"BEL",1.83233253
1993,"BEL",1.735965893
1994,"BEL",1.67714315
1995,"BEL",1.565752151
1996,"BEL",1.540102651
1997,"BEL",1.476975796
1998,"BEL",1.463919265
1999,"BEL",1.385835559
2000,"BEL",1.341210276
2001,"BEL",1.276504166
2002,"BEL",1.215712208
2003,"BEL",1.214988156
2004,"BEL",1.149272139
2005,"BEL",1.096641182
2006,"BEL",1.056123069
2007,"BEL",1.098018764
2008,"BEL",1.221914517
2009,"BEL",1.167768437
2010,"BEL",1.090488217
1980,"BEN",2.031651419
1981,"BEN",1.551371319
1982,"BEN",1.04929865
1983,"BEN",1.188970677
1984,"BEN",1.45869894
1985,"BEN",1.304931932
1986,"BEN",1.35509654
1987,"BEN",1.5695985
1988,"BEN",1.564091205
1989,"BEN",1.307896061
1990,"BEN",1.225157121
1999,"BEN",0.48538923
2000,"BEN",0.412852302
2001,"BEN",0.357971127
2002,"BEN",0.622819458
2003,"BEN",0.647223227
2004,"BEN",0.67614985
2005,"BEN",0.680970685
2006,"BEN",0.665723324
2008,"BEN",0.66395898
1980,"BFA",2.746691176
1981,"BFA",2.842689698
1982,"BFA",3.003303634
1983,"BFA",2.932183416
1984,"BFA",3.017167437
1985,"BFA",1.836525411
1986,"BFA",2.621893491
1987,"BFA",2.252586462
1988,"BFA",2.310812644
1989,"BFA",2.740774077
1990,"BFA",2.704892966
1991,"BFA",2.166869267
1992,"BFA",2.049651568
1993,"BFA",1.862529885
1994,"BFA",1.422884729
1995,"BFA",1.383042694
1996,"BFA",1.28708847
1997,"BFA",1.417055045
1998,"BFA",1.27636264
1999,"BFA",1.385531386
2000,"BFA",1.238046381
2001,"BFA",1.155515024
2002,"BFA",1.177934977
2003,"BFA",1.073055338
2004,"BFA",1.207005766
2005,"BFA",1.201894848
2006,"BFA",1.110321797
2007,"BFA",1.415726528
2008,"BFA",1.242912608
2009,"BFA",1.352764976
2010,"BFA",1.224785543
1980,"BGD",0.857420859
1981,"BGD",0.915831691
1982,"BGD",1.060869685
1983,"BGD",1.270673712
1984,"BGD",1.17804196
1985,"BGD",1.054272784
1986,"BGD",1.112191676
1987,"BGD",1.168232539
1988,"BGD",1.246388097
1989,"BGD",1.290861801
1990,"BGD",1.223165026
1991,"BGD",1.214422802
1992,"BGD",1.36050315
1993,"BGD",1.429390515
1994,"BGD",1.529023664
1995,"BGD",1.566693141
1996,"BGD",1.539073594
1997,"BGD",1.571667926
1998,"BGD",1.567535198
1999,"BGD",1.584834391
2000,"BGD",1.357119181
2001,"BGD",1.288422776
2002,"BGD",1.048366463
2003,"BGD",1.002633098
2004,"BGD",0.998859774
2005,"BGD",0.97281009
2006,"BGD",0.989838837
2007,"BGD",0.997091964
2008,"BGD",0.938215292
2009,"BGD",1.028939548
2010,"BGD",1.184384017
1989,"BGR",4.39627075
1990,"BGR",3.83344349
1991,"BGR",3.043231573
1992,"BGR",2.972633843
1993,"BGR",2.609271612
1994,"BGR",2.492617286
1995,"BGR",2.374131284
1996,"BGR",2.402934109
1997,"BGR",2.430701355
1998,"BGR",2.453059147
1999,"BGR",2.645171956
2000,"BGR",2.652455762
2001,"BGR",2.862519544
2002,"BGR",2.779676555
2003,"BGR",2.691201472
2004,"BGR",2.373711682
2005,"BGR",2.235350267
2006,"BGR",2.081761908
2007,"BGR",2.228539901
2008,"BGR",2.131863983
2009,"BGR",1.739511501
2010,"BGR",1.642679166
1980,"BHR",5.698891307
1981,"BHR",6.902581566
1982,"BHR",8.535161949
1983,"BHR",4.790336018
1984,"BHR",4.179305696
1985,"BHR",4.588158182
1986,"BHR",5.837762481
1987,"BHR",5.253253881
1988,"BHR",5.603045758
1989,"BHR",5.644661664
1990,"BHR",5.284791544
1991,"BHR",5.703750648
1992,"BHR",5.878071992
1993,"BHR",5.369855167
1994,"BHR",5.111302188
1995,"BHR",5.18323179
1996,"BHR",5.273939764
1997,"BHR",5.068487413
1998,"BHR",5.333103953
1999,"BHR",5.503621544
2000,"BHR",3.961670969
2001,"BHR",4.148081632
2002,"BHR",4.611106606
2003,"BHR",4.658832803
2004,"BHR",4.044928848
2005,"BHR",3.214381095
2006,"BHR",3.102947728
2007,"BHR",2.956990234
2008,"BHR",2.800161369
2009,"BHR",3.61053525
2010,"BHR",3.277755942
2002,"BIH",3.904372905
2003,"BIH",2.41669769
2004,"BIH",1.889602808
2005,"BIH",1.544219658
2006,"BIH",1.386533469
2007,"BIH",1.236152896
2008,"BIH",1.22061206
2009,"BIH",1.376586212
2010,"BIH",1.280341409
1992,"BLR",1.622498648
1993,"BLR",2.790971461
1994,"BLR",3.621608255
1995,"BLR",1.699463769
1996,"BLR",1.26069256
1997,"BLR",1.768966551
1998,"BLR",1.495098702
1999,"BLR",1.366760738
2000,"BLR",1.346984151
2001,"BLR",1.438290747
2002,"BLR",1.400245801
2003,"BLR",1.2990639
2004,"BLR",1.358222314
2005,"BLR",1.498453135
2006,"BLR",1.709412492
2007,"BLR",1.649765914
2008,"BLR",1.453492852
2009,"BLR",1.372576981
2010,"BLR",1.341383433
1981,"BLZ",1.158969928
1982,"BLZ",1.437587169
1983,"BLZ",1.534381036
1984,"BLZ",1.543918919
1985,"BLZ",1.559825996
1989,"BLZ",1.199332232
1990,"BLZ",0.867929439
1991,"BLZ",0.79021233
1992,"BLZ",0.763108824
1993,"BLZ",0.816419366
1994,"BLZ",1.023677279
1995,"BLZ",0.98365003
1996,"BLZ",0.93555276
1997,"BLZ",1.082512145
2000,"BLZ",0.637640601
2001,"BLZ",0.640861919
2002,"BLZ",0.635154453
2003,"BLZ",0.658829265
2004,"BLZ",0.682599472
2005,"BLZ",0.732853762
2006,"BLZ",0.776926086
2007,"BLZ",0.811211022
2008,"BLZ",1.082517387
2009,"BLZ",1.027406026
2010,"BLZ",0.882120948
1980,"BOL",3.172399893
1981,"BOL",3.902203322
1982,"BOL",1.9818473
1983,"BOL",1.499320703
1984,"BOL",2.170841736
1985,"BOL",2.013992525
1986,"BOL",2.345549228
1987,"BOL",2.377263176
1988,"BOL",2.02098132
1989,"BOL",2.1562887
1990,"BOL",2.815883319
1991,"BOL",2.688324857
1992,"BOL",2.506118833
1993,"BOL",1.91634981
1994,"BOL",2.250301234
1995,"BOL",2.096162258
1996,"BOL",1.986807543
1997,"BOL",2.273610301
1998,"BOL",2.69111086
1999,"BOL",2.133287095
2000,"BOL",2.062971513
2001,"BOL",2.320446744
2002,"BOL",1.990333715
2003,"BOL",2.145483398
2004,"BOL",1.896503305
2005,"BOL",1.717004423
2006,"BOL",1.466226984
2007,"BOL",1.489047584
2008,"BOL",1.961776603
2009,"BOL",1.761360756
2010,"BOL",1.707905055
1980,"BRA",1.138434421
1981,"BRA",1.143148768
1982,"BRA",1.303534361
1983,"BRA",1.254580323
1984,"BRA",1.199541045
1985,"BRA",1.429523122
1986,"BRA",1.220388728
1987,"BRA",1.743994031
1988,"BRA",2.118072205
1989,"BRA",2.68625
1990,"BRA",2.363841025
1991,"BRA",1.963333333
1992,"BRA",1.521528861
1993,"BRA",1.927922815
1994,"BRA",2.016007789
1995,"BRA",1.86213698
1996,"BRA",1.6548435
1997,"BRA",1.577688316
1998,"BRA",1.66229192
1999,"BRA",1.645474667
2000,"BRA",1.730726147
2001,"BRA",1.951882445
2002,"BRA",1.895771199
2003,"BRA",1.503477636
2004,"BRA",1.461268409
2005,"BRA",1.524013393
2006,"BRA",1.481084895
2007,"BRA",1.4662921
2008,"BRA",1.441924093
2009,"BRA",1.538625697
2010,"BRA",1.539406981
1984,"BRN",2.574084402
1985,"BRN",2.88778814
1986,"BRN",4.670729808
1987,"BRN",3.792514955
1988,"BRN",6.6299771
1989,"BRN",6.21043627
1990,"BRN",6.437735269
1991,"BRN",6.404350125
1992,"BRN",6.245144781
1993,"BRN",5.740231735
1994,"BRN",5.982471359
1995,"BRN",5.477265965
1996,"BRN",6.249493831
1997,"BRN",7.183964552
1998,"BRN",7.529843893
1999,"BRN",6.130418352
2000,"BRN",4.06920549
2001,"BRN",3.886397608
2002,"BRN",3.870782758
2003,"BRN",3.711419618
2004,"BRN",2.532730088
2005,"BRN",2.349427638
2006,"BRN",2.303963195
2007,"BRN",2.380152244
2008,"BRN",2.261792369
2009,"BRN",2.941072032
2010,"BRN",2.850487901
1980,"BWA",3.207620529
1981,"BWA",2.978298115
1982,"BWA",2.69474386
1983,"BWA",2.326337698
1984,"BWA",2.437270832
1985,"BWA",2.184731489
1986,"BWA",2.663595803
1987,"BWA",4.794414575
1988,"BWA",4.899677023
1989,"BWA",3.56901008
1990,"BWA",4.445158035
1991,"BWA",4.603469927
1992,"BWA",4.482809049
1993,"BWA",4.933491973
1994,"BWA",4.008120396
1995,"BWA",3.506479719
1996,"BWA",2.899521498
1997,"BWA",3.197204627
1998,"BWA",3.779398844
1999,"BWA",3.092073755
2000,"BWA",3.191242951
2001,"BWA",3.831223033
2002,"BWA",4.11020649
2003,"BWA",4.007366589
2004,"BWA",3.505874041
2005,"BWA",2.858004185
2006,"BWA",2.754546095
2007,"BWA",2.90001469
2008,"BWA",3.097620399
2009,"BWA",3.262820738
2010,"BWA",2.75907988
1991,"CAF",1.568069342
1992,"CAF",1.642125317
1993,"CAF",1.497087845
1994,"CAF",1.255882652
1995,"CAF",1.16678192
1996,"CAF",1.210192071
2002,"CAF",1.08695557
2003,"CAF",1.263854401
2004,"CAF",1.153088004
2005,"CAF",1.089759933
2007,"CAF",1.089077245
2008,"CAF",1.549880994
2009,"CAF",1.747970741
2010,"CAF",2.409960175
1980,"CAN",1.764448615
1981,"CAN",1.709915638
1982,"CAN",1.954343585
1983,"CAN",2.081196249
1984,"CAN",2.117188855
1985,"CAN",2.097376234
1986,"CAN",2.109197118
1987,"CAN",2.062576371
1988,"CAN",1.986767119
1989,"CAN",1.934614309
1990,"CAN",1.958793742
1991,"CAN",1.895444339
1992,"CAN",1.8616877
1993,"CAN",1.821753504
1994,"CAN",1.696680257
1995,"CAN",1.554090071
1996,"CAN",1.403752581
1997,"CAN",1.246243202
1998,"CAN",1.256293902
1999,"CAN",1.241703064
2000,"CAN",1.114349802
2001,"CAN",1.133356283
2002,"CAN",1.116869147
2003,"CAN",1.111937307
2004,"CAN",1.104189391
2005,"CAN",1.107105424
2006,"CAN",1.122524729
2007,"CAN",1.18579023
2008,"CAN",1.245518367
2009,"CAN",1.377555631
2010,"CAN",1.194338338
1987,"CEB",3.598332454
1988,"CEB",3.947421532
1989,"CEB",4.052839734
1991,"CEB",2.740756476
1992,"CEB",2.818738233
1993,"CEB",2.658570829
1994,"CEB",2.677709304
1995,"CEB",2.364451503
1996,"CEB",2.242184369
1997,"CEB",2.249506056
1998,"CEB",2.116159433
1999,"CEB",1.953459711
2000,"CEB",1.860185079
2001,"CEB",1.89143553
2002,"CEB",1.893633395
2003,"CEB",1.859247833
2004,"CEB",1.751988874
2005,"CEB",1.773333844
2006,"CEB",1.693995506
2007,"CEB",1.651370723
2008,"CEB",1.529402973
2009,"CEB",1.521047905
2010,"CEB",1.471844809
1980,"CHE",1.678606546
1981,"CHE",1.662802221
1982,"CHE",1.728194511
1983,"CHE",1.748805589
1984,"CHE",1.701248303
1985,"CHE",1.824971868
1986,"CHE",1.661021951
1987,"CHE",1.561866055
1988,"CHE",1.564805264
1989,"CHE",1.524165367
1990,"CHE",1.572147188
1991,"CHE",1.537824886
1992,"CHE",1.523709272
1993,"CHE",1.366964345
1994,"CHE",1.332284094
1995,"CHE",1.355810883
1996,"CHE",1.283756802
1997,"CHE",1.220864103
1998,"CHE",1.185203901
1999,"CHE",1.086212205
2000,"CHE",1.029280117
2001,"CHE",0.99188008
2002,"CHE",0.95638835
2003,"CHE",0.926630419
2004,"CHE",0.888925075
2005,"CHE",0.833064037
2006,"CHE",0.753808478
2007,"CHE",0.718232324
2008,"CHE",0.722484412
2009,"CHE",0.731793377
2010,"CHE",0.687220166
1980,"CHL",6.48209287
1981,"CHL",7.022118889
1982,"CHL",8.877267738
1983,"CHL",7.575222602
1984,"CHL",7.605406176
1985,"CHL",6.900608611
1986,"CHL",6.288002199
1987,"CHL",5.638071075
1988,"CHL",4.13999608
1989,"CHL",3.590029509
1990,"CHL",3.401654859
1991,"CHL",2.849842767
1992,"CHL",2.628510469
1993,"CHL",2.706922937
1994,"CHL",2.597544983
1995,"CHL",2.562064629
1996,"CHL",2.449320898
1997,"CHL",2.498201924
1998,"CHL",2.589837226
1999,"CHL",2.713631594
2000,"CHL",2.688615886
2001,"CHL",2.647049152
2002,"CHL",2.531542942
2003,"CHL",2.70297151
2004,"CHL",2.712290407
2005,"CHL",2.534762993
2006,"CHL",2.506082143
2007,"CHL",2.330980634
2008,"CHL",2.583652259
2009,"CHL",2.276507868
2010,"CHL",2.254240915
1989,"CHN",2.447101315
1990,"CHN",2.454016116
1991,"CHN",2.311243412
1992,"CHN",2.449542068
1993,"CHN",1.928066874
1994,"CHN",1.693479599
1995,"CHN",1.686233887
1996,"CHN",1.65272667
1997,"CHN",1.632650673
1998,"CHN",1.655080691
1999,"CHN",1.871465914
2000,"CHN",1.835759685
2001,"CHN",1.983086244
2002,"CHN",2.059364653
2003,"CHN",1.996288936
2004,"CHN",1.938508233
2005,"CHN",1.871858023
2006,"CHN",1.869591636
2007,"CHN",1.750164585
2008,"CHN",1.716042546
2009,"CHN",1.893523796
2010,"CHN",1.733519862
1980,"CIV",1.164286711
1981,"CIV",1.091036048
1982,"CIV",1.142167706
1983,"CIV",1.115046625
1984,"CIV",1.025590419
1985,"CIV",0.996969504
1986,"CIV",1.05352867
1987,"CIV",1.217098753
1988,"CIV",1.249140612
1989,"CIV",1.330374658
1990,"CIV",0.964774733
1991,"CIV",0.994003863
1992,"CIV",1.017086803
1993,"CIV",0.973500965
1994,"CIV",0.731597908
1996,"CIV",0.611814464
1997,"CIV",0.577204483
2003,"CIV",1.006751824
2004,"CIV",1.096073443
2005,"CIV",1.058065308
2006,"CIV",1.086579561
2007,"CIV",1.150833029
2008,"CIV",1.101704681
2009,"CIV",1.251735726
2010,"CIV",1.127105101
1980,"CMR",1.555817726
1981,"CMR",1.818915609
1982,"CMR",1.990519146
1983,"CMR",1.890684084
1984,"CMR",1.740219092
1985,"CMR",1.339835729
1986,"CMR",1.217823458
1987,"CMR",1.250025497
1988,"CMR",1.284796155
1989,"CMR",1.333689155
1990,"CMR",1.474566613
1991,"CMR",1.514551699
1992,"CMR",1.532605614
1993,"CMR",1.326124551
1994,"CMR",1.310340092
1995,"CMR",1.251644839
1996,"CMR",1.224837883
1997,"CMR",1.301241746
1998,"CMR",1.396509438
1999,"CMR",1.443852391
2000,"CMR",1.324748865
2001,"CMR",1.290360035
2002,"CMR",1.338506756
2003,"CMR",1.383806998
2004,"CMR",1.401603832
2005,"CMR",1.143900624
2006,"CMR",1.229793943
2007,"CMR",1.241592993
2008,"CMR",1.255590741
2009,"CMR",1.233834189
2010,"CMR",1.288375177
1993,"COD",5.226085685
1996,"COD",1.546801091
1997,"COD",1.410851124
1998,"COD",0.428454161
1999,"COD",1.158150664
2000,"COD",0.220260773
2003,"COD",0.880645711
2004,"COD",1.336604385
2005,"COD",1.380795458
2006,"COD",1.419205358
2007,"COD",1.226124287
2008,"COD",0.808542544
2009,"COD",0.656239765
2010,"COD",0.851731339
1980,"COG",3.365982242
1981,"COG",3.187096179
1982,"COG",3.345045678
1984,"COG",2.253103808
1985,"COG",2.575195715
1987,"COG",4.374167391
1992,"COG",3.829288608
1993,"COG",3.644869108
2001,"COG",1.792224541
2002,"COG",2.123352384
2003,"COG",2.432293399
2004,"COG",2.440179903
2005,"COG",1.518137941
2006,"COG",1.569342919
2007,"COG",1.916288944
2008,"COG",1.79027941
2010,"COG",1.662590448
1980,"COL",1.830121649
1981,"COL",1.755120362
1982,"COL",1.713850959
1983,"COL",2.219937527
1984,"COL",2.325894964
1985,"COL",2.054016609
1986,"COL",1.944619591
1987,"COL",1.983135416
1988,"COL",2.199244755
1989,"COL",2.188183807
1990,"COL",1.8601593
1991,"COL",1.853481783
1992,"COL",2.106677943
1993,"COL",2.525267018
1994,"COL",2.508407013
1995,"COL",2.831626581
1996,"COL",4.445393254
1997,"COL",2.801787886
1998,"COL",3.440985742
1999,"COL",3.762742058
2000,"COL",3.031683539
2001,"COL",3.323872819
2002,"COL",3.417127624
2003,"COL",3.463988691
2004,"COL",3.465015174
2005,"COL",3.374679694
2006,"COL",3.295824991
2007,"COL",3.286301709
2008,"COL",3.737246986
2009,"COL",3.886963837
2010,"COL",3.636915046
1984,"CPV",2.792398965
1985,"CPV",2.463444386
1986,"CPV",2.335531481
1987,"CPV",2.103676174
1988,"CPV",1.913885606
1992,"CPV",0.992592471
1993,"CPV",0.756580531
1994,"CPV",0.838878589
1995,"CPV",1.265080851
1996,"CPV",0.84417531
1997,"CPV",0.831007455
1998,"CPV",0.858540442
1999,"CPV",0.838543201
2000,"CPV",1.154025913
2001,"CPV",0.753615197
2002,"CPV",0.66548029
2003,"CPV",0.648753559
2004,"CPV",0.630978438
2005,"CPV",0.649497233
2006,"CPV",0.564741208
2007,"CPV",0.524703169
2008,"CPV",0.601269382
2009,"CPV",0.490877611
2010,"CPV",0.495061947
2009,"CUB",3.380960052
2010,"CUB",3.326856112
1985,"CYP",1.270291696
1986,"CYP",1.577157899
1987,"CYP",5.391477698
1988,"CYP",5.700256029
1989,"CYP",5.369355098
1990,"CYP",7.374035613
1991,"CYP",7.264776122
1992,"CYP",9.129286044
1993,"CYP",4.074952605
1994,"CYP",4.023989196
1995,"CYP",3.041034215
1996,"CYP",4.524714829
1997,"CYP",5.57391077
1998,"CYP",4.676317946
1999,"CYP",2.73385097
2000,"CYP",2.822090151
2001,"CYP",3.153222159
2002,"CYP",2.130160735
2003,"CYP",1.985163124
2004,"CYP",1.955769162
2005,"CYP",2.037469743
2006,"CYP",1.899997863
2007,"CYP",1.684599658
2008,"CYP",1.629704944
2009,"CYP",1.816819508
2010,"CYP",1.852924551
1993,"CZE",2.330404066
1994,"CZE",2.283400858
1995,"CZE",1.843622773
1996,"CZE",1.731904688
1997,"CZE",1.662045791
1998,"CZE",1.82593182
1999,"CZE",1.859069923
2000,"CZE",1.877356956
2001,"CZE",1.751249558
2002,"CZE",1.824406968
2003,"CZE",1.892764044
2004,"CZE",1.713703173
2005,"CZE",1.7788222
